comment_id,message,author_name,created_time,reactions_count,replies_count
3.96432E+14,"Your shirt backwards and, inside out",Riley Glode,2023-12-31T11:07:05,7,1
1.09415E+15,yo speed your my fav. youtuber i watch you every day and you really make me happy,Ugnius Žagaras,2024-02-22T01:30:30,26,7
1.05002E+15,Meow meow meow,Junaif,2024-09-12T22:50:39,41,2
4.10164E+14,My son loves you he’s a big fan he’s name is Jackson and he’s 5 years old 💖,Ciara Butler,2024-03-27T04:21:23,8,1
8.3573E+14,Ishowspeed I am your biggest fan my favorite song is world cup,Malcolm Dillingham,2023-08-27T05:13:35,21,2
4.79553E+14,Thank You Darren for taking great care of my Murphy today ❤️,Kilworth K9,2024-07-19T23:02:28,8,1
6.35294E+14,""" Great day""  sir speed,need some tailoring service  RGM Tailoring",RGM Tailoring,2025-04-19T07:36:06,0,0
1.00604E+15,HE MAKING HER SONG,Nicole Millares,2024-03-29T10:16:52,3,1
1.59852E+15,Meow Meow Meow Meow 🥰,Jah Lovee Riddim,2024-09-15T02:05:51,0,0
4.57174E+14,Meow meow meow.,Bryan Tabian,2024-09-29T16:17:52,3,0
9.35314E+14,Handsome forever,Chrisjan Estequita,2024-09-12T12:24:02,5,0
1.38679E+15,Please show some little love to your arm pits.!,Happy Blake,2025-04-09T17:39:36,0,0
8.13642E+15,Yo speed your my fav toutuber too cuz sometimes its funny and ty for visit our country,Zaii Tem,2024-09-15T19:06:01,0,0
3.83227E+15,Meow meow meow,Enzo Faux Vior,2024-09-22T10:42:54,0,0
2.16966E+15,Meow meow meow,Ramil Pesarillo,2024-09-15T06:37:45,1,0
1.53301E+15,"Please pray for us , pray for the general students of Bangladesh. They are in great denger now. Please support us 🥺🥺
#SaveBangladeshiStudents
#ALjazerra
#Bbcnews #CNN #TheWashingtonPost
#TheNewYorkTimes #TheGuardian
#BBC #AlJazeeraEnglish #TheWallStreetJournal
#CNBC #DhruvRathee #UnitedNations #NewYorkTimesOpinion
#ABCNews #NewYorkPost #ProjectNightfall
#AbhiandNiyu #QuotaReformProtest
#quota_movement
#bdpolice_brutality
#bsl_brutality
#save_bangladeshi_students
Please save our brothers and sisters",Adnan Siddique,2024-07-18T15:00:06,8,4
3.94624E+14,Meow meow meow,Kntoy Suelo,2024-09-15T17:32:42,0,0
3.82822E+15,Meow meow meow meow,Eugine Lobrin,2024-09-13T02:26:56,0,0
5.33748E+14,Meow meow meow,Hermel M Villanueva,2024-09-15T18:14:33,0,0
3.57383E+15,Where's ammyyy!!,Jaywenz Ebk,2024-06-20T00:34:19,1,0
1.20184E+15,Love you Speedy.,Dreylan La'Mel Alford-Johnson,2024-09-20T07:58:26,2,0
1.27792E+15,"""meow meow""",Ethan Jay,2024-09-13T07:49:55,1,0
1.04987E+15,Hey bro meow meow meow meow meow,Melky Estrella,2024-09-18T05:43:22,0,0
2.5281E+15,Very very handsome ❤️❤️😁,Jesnyl Xyryx Cardenas,2024-12-22T23:09:54,0,0
1.36194E+15,"Yooow negaman my the best youtuber i've always watching in yt when i get bored...
Bro you really makes me happy all the time",Alexies Logronio,2024-04-26T01:04:29,59,2
1.25874E+15,iishowspeed I love you,Koulla Christodoulou,2023-09-30T03:30:03,4,0
2.41211E+15,Perfect picture go on Messenger And type in Ereanna Logan and then type back I typed you on messenger￼,Skinny Minnie,2023-12-29T03:05:19,1,0
4.44474E+14,meow meow,metlop,2024-09-12T13:55:32,3,0
1.68741E+15,Meow meow meow,돈크루즈,2024-09-13T04:11:17,0,0
1.69025E+15,meow meow meow meow,Brylle Dela Rosa,2024-09-18T21:45:29,1,0
1.54404E+15,Meow meow,Jos Waa,2024-09-16T17:54:31,1,0
1.91717E+15,meow meow,Kim Pandi,2024-09-15T20:10:13,0,0
1.04457E+15,meow meow 🐈‍⬛,Mike Ksks,2024-09-16T06:12:54,0,0
1.04598E+15,meow meow,Angelo Nuevo,2024-09-13T21:10:13,0,0
3.76169E+15,Meow meow meow,Archer Frnz,2024-09-15T15:49:37,0,0
4.76795E+14,meow meow,Alex Abarca,2024-09-19T09:33:55,0,0
9.92629E+14,meow meow,Rey Francis,2024-09-15T12:48:01,1,0
1.98853E+15,meow meow meow,Khevin Sidra,2024-09-19T00:07:46,0,0
5.10164E+14,Meow meow meow,Jeremy Macale,2024-09-15T13:15:04,0,0
1.3741E+15,"Eyoo IShowSpeed Speed, venha aqui em Moçambique um dia desses. 
Conhecer suas origens Africanas, suas raízes. 
Eu sou um grande fã seu mano, sou de Moçambique! 
Sem ameaças, já foi ao Brasil, e outros vários sítios eu acho que está na hora de vir à suas origens. 
Reage por favor. 🕊🇲🇿",Shel Ton,2025-04-02T17:06:01,0,1
5.65839E+14,Great pic bro,Mike Amos,2024-12-19T15:19:51,1,0
1.13138E+15,hello my big brother how are you,Youssouf Aji,2024-07-16T17:11:47,0,0
